#description: jpscore (0.9.6)
#agents: 50
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
73	142	17.18	36.56	0.00	0.15	0.15	0.21	222	
75	142	22.82	36.34	0.00	0.15	0.15	160.45	195	
76	142	24.94	30.87	0.00	0.15	0.15	89.75	210	
77	142	50.62	24.74	0.00	0.15	0.15	95.76	10	
78	142	31.29	11.73	0.00	0.15	0.15	-90.01	253	
79	142	52.80	27.90	0.00	0.15	0.15	2.57	194	
80	142	54.64	27.41	0.00	0.15	0.15	0.10	247	
83	142	51.93	27.08	0.00	0.15	0.15	55.63	59	
90	142	54.75	28.19	0.00	0.15	0.15	-0.03	250	
91	142	52.45	27.01	0.00	0.15	0.15	89.71	67	
94	142	50.88	26.27	0.00	0.15	0.15	28.85	60	
96	142	52.16	28.47	0.00	0.15	0.15	1.01	187	
97	142	51.16	27.08	0.00	0.15	0.15	47.32	40	
98	142	52.64	26.08	0.00	0.15	0.15	113.87	39	
100	142	50.69	25.51	0.00	0.15	0.15	75.65	4	
52	143	36.19	15.85	0.00	0.15	0.15	-169.69	252	
53	143	33.97	15.24	0.00	0.15	0.15	-162.79	254	
54	143	31.14	13.21	0.00	0.15	0.15	-91.86	215	
57	143	14.95	36.55	0.00	0.15	0.15	0.33	248	
59	143	24.94	35.14	0.00	0.15	0.15	90.84	208	
60	143	23.94	35.94	0.00	0.15	0.15	159.72	201	
64	143	19.38	36.60	0.00	0.15	0.15	18.45	151	
67	143	25.08	32.28	0.00	0.15	0.15	93.67	210	
68	143	13.47	35.86	0.00	0.15	0.15	90.19	179	
70	143	13.41	34.16	0.00	0.15	0.15	90.06	209	
71	143	21.55	36.59	0.00	0.15	0.15	177.46	173	
72	143	24.99	33.65	0.00	0.15	0.15	92.01	210	
73	143	17.28	36.56	0.00	0.15	0.15	0.80	218	
75	143	22.73	36.37	0.00	0.15	0.15	160.29	196	
76	143	24.94	30.97	0.00	0.15	0.15	90.11	210	
77	143	50.62	24.74	0.00	0.15	0.15	94.71	10	
78	143	31.29	11.60	0.00	0.15	0.15	-90.01	254	
79	143	52.90	27.90	0.00	0.15	0.15	2.17	196	
80	143	54.76	27.41	0.00	0.15	0.15	0.48	248	
83	143	51.94	27.10	0.00	0.15	0.15	56.38	59	
90	143	54.87	28.19	0.00	0.15	0.15	-0.02	251	
91	143	52.45	27.04	0.00	0.15	0.15	88.48	71	
94	143	50.91	26.29	0.00	0.15	0.15	28.23	59	
96	143	52.25	28.47	0.00	0.15	0.15	-1.39	185	
97	143	51.18	27.10	0.00	0.15	0.15	47.55	40	
98	143	52.63	26.10	0.00	0.15	0.15	113.15	41	
100	143	50.69	25.51	0.00	0.15	0.15	83.21	9	
52	144	36.07	15.83	0.00	0.15	0.15	-168.26	252	
53	144	33.85	15.20	0.00	0.15	0.15	-162.81	254	
54	144	31.13	13.10	0.00	0.15	0.15	-91.54	219	
57	144	15.07	36.55	0.00	0.15	0.15	-0.23	249	
59	144	24.94	35.24	0.00	0.15	0.15	97.20	199	
60	144	23.85	35.98	0.00	0.15	0.15	159.96	201	
64	144	19.44	36.63	0.00	0.15	0.15	38.15	134	
67	144	25.07	32.38	0.00	0.15	0.15	90.36	210	
68	144	13.47	35.94	0.00	0.15	0.15	90.05	177	
70	144	13.41	34.26	0.00	0.15	0.15	90.18	208	
71	144	21.48	36.59	0.00	0.15	0.15	173.78	134	
72	144	24.99	33.76	0.00	0.15	0.15	92.77	210	
73	144	17.39	36.56	0.00	0.15	0.15	0.11	211	
75	144	22.64	36.40	0.00	0.15	0.15	159.74	191	
76	144	24.94	31.08	0.00	0.15	0.15	90.37	209	
77	144	50.62	24.75	0.00	0.15	0.15	92.65	12	
79	144	53.00	27.90	0.00	0.15	0.15	1.87	197	
80	144	54.88	27.41	0.00	0.15	0.15	0.27	248	
83	144	51.96	27.13	0.00	0.15	0.15	53.86	57	
90	144	54.99	28.19	0.00	0.15	0.15	-0.02	252	
91	144	52.45	27.08	0.00	0.15	0.15	80.30	75	
94	144	50.93	26.30	0.00	0.15	0.15	27.78	60	
96	144	52.34	28.46	0.00	0.15	0.15	-4.15	183	
97	144	51.19	27.11	0.00	0.15	0.15	46.51	39	
98	144	52.63	26.12	0.00	0.15	0.15	111.22	48	
100	144	50.69	25.52	0.00	0.15	0.15	87.94	17	
52	145	35.95	15.80	0.00	0.15	0.15	-167.12	252	
53	145	33.73	15.16	0.00	0.15	0.15	-162.78	254	
54	145	31.13	12.99	0.00	0.15	0.15	-91.15	227	
57	145	15.19	36.55	0.00	0.15	0.15	0.35	250	
59	145	24.92	35.33	0.00	0.15	0.15	106.62	186	
60	145	23.75	36.01	0.00	0.15	0.15	160.29	200	
64	145	19.49	36.68	0.00	0.15	0.15	51.85	144	
67	145	25.07	32.49	0.00	0.15	0.15	89.92	210	
68	145	13.47	36.03	0.00	0.15	0.15	83.58	171	
70	145	13.41	34.36	0.00	0.15	0.15	89.04	208	
71	145	21.42	36.60	0.00	0.15	0.15	168.84	111	
72	145	24.98	33.86	0.00	0.15	0.15	93.45	209	
73	145	17.49	36.56	0.00	0.15	0.15	0.81	203	
75	145	22.55	36.44	0.00	0.15	0.15	159.07	182	
76	145	24.94	31.18	0.00	0.15	0.15	90.57	210	
77	145	50.62	24.76	0.00	0.15	0.15	91.42	15	
79	145	53.09	27.91	0.00	0.15	0.15	1.63	198	
80	145	55.00	27.41	0.00	0.15	0.15	0.09	249	
83	145	51.98	27.15	0.00	0.15	0.15	52.49	54	
90	145	55.12	28.19	0.00	0.15	0.15	-0.01	252	
91	145	52.46	27.12	0.00	0.15	0.15	73.92	77	
94	145	50.96	26.32	0.00	0.15	0.15	26.52	60	
96	145	52.43	28.45	0.00	0.15	0.15	-7.90	177	
97	145	51.21	27.13	0.00	0.15	0.15	44.60	38	
98	145	52.62	26.14	0.00	0.15	0.15	111.28	50	
100	145	50.69	25.53	0.00	0.15	0.15	91.58	26	
52	146	35.83	15.78	0.00	0.15	0.15	-166.18	253	
53	146	33.61	15.13	0.00	0.15	0.15	-162.86	254	
54	146	31.13	12.88	0.00	0.15	0.15	-90.87	233	
57	146	15.31	36.56	0.00	0.15	0.15	-0.15	250	
59	146	24.88	35.41	0.00	0.15	0.15	117.15	178	
60	146	23.66	36.04	0.00	0.15	0.15	160.41	198	
64	146	19.53	36.74	0.00	0.15	0.15	59.03	160	
67	146	25.07	32.59	0.00	0.15	0.15	90.20	210	
68	146	13.49	36.11	0.00	0.15	0.15	72.57	166	
70	146	13.41	34.47	0.00	0.15	0.15	88.09	206	
71	146	21.37	36.62	0.00	0.15	0.15	164.43	99	
72	146	24.97	33.96	0.00	0.15	0.15	94.06	206	
73	146	17.59	36.56	0.00	0.15	0.15	0.07	196	
75	146	22.47	36.47	0.00	0.15	0.15	158.12	173	
76	146	24.94	31.28	0.00	0.15	0.15	90.73	210	
77	146	50.62	24.77	0.00	0.15	0.15	90.43	18	
79	146	53.19	27.91	0.00	0.15	0.15	1.45	199	
80	146	55.13	27.41	0.00	0.15	0.15	0.51	249	
83	146	51.99	27.17	0.00	0.15	0.15	49.55	53	
90	146	55.24	28.19	0.00	0.15	0.15	-0.01	253	
91	146	52.48	27.15	0.00	0.15	0.15	61.63	79	
94	146	50.99	26.33	0.00	0.15	0.15	25.98	61	
96	146	52.51	28.44	0.00	0.15	0.15	-12.09	171	
97	146	51.22	27.14	0.00	0.15	0.15	43.28	37	
98	146	52.61	26.17	0.00	0.15	0.15	111.34	51	
100	146	50.69	25.54	0.00	0.15	0.15	89.45	36	
52	147	35.71	15.75	0.00	0.15	0.15	-165.48	253	
53	147	33.50	15.09	0.00	0.15	0.15	-162.84	254	
54	147	31.13	12.76	0.00	0.15	0.15	-90.66	238	
57	147	15.44	36.56	0.00	0.15	0.15	0.52	248	
59	147	24.84	35.49	0.00	0.15	0.15	127.23	175	
60	147	23.57	36.07	0.00	0.15	0.15	160.68	195	
64	147	19.57	36.81	0.00	0.15	0.15	62.27	176	
67	147	25.07	32.69	0.00	0.15	0.15	91.49	210	
68	147	13.52	36.18	0.00	0.15	0.15	60.41	164	
70	147	13.42	34.57	0.00	0.15	0.15	87.30	203	
71	147	21.33	36.63	0.00	0.15	0.15	157.92	91	
72	147	24.97	34.06	0.00	0.15	0.15	93.21	201	
73	147	17.68	36.56	0.00	0.15	0.15	0.76	192	
75	147	22.39	36.50	0.00	0.15	0.15	157.39	164	
76	147	24.94	31.38	0.00	0.15	0.15	90.85	210	
77	147	50.62	24.78	0.00	0.15	0.15	89.50	23	
79	147	53.29	27.91	0.00	0.15	0.15	1.31	200	
80	147	55.25	27.41	0.00	0.15	0.15	0.35	249	
83	147	52.01	27.19	0.00	0.15	0.15	44.52	49	
90	147	55.37	28.19	0.00	0.15	0.15	-0.01	253	
91	147	52.50	27.18	0.00	0.15	0.15	49.24	83	
94	147	51.01	26.34	0.00	0.15	0.15	25.54	61	
96	147	52.59	28.42	0.00	0.15	0.15	-15.13	166	
97	147	51.23	27.15	0.00	0.15	0.15	42.91	36	
98	147	52.60	26.19	0.00	0.15	0.15	116.74	45	
100	147	50.69	25.56	0.00	0.15	0.15	89.99	43	
52	148	35.59	15.71	0.00	0.15	0.15	-164.88	253	
53	148	33.38	15.05	0.00	0.15	0.15	-162.93	254	
54	148	31.13	12.65	0.00	0.15	0.15	-90.50	241	
57	148	15.56	36.56	0.00	0.15	0.15	0.07	242	
59	148	24.78	35.55	0.00	0.15	0.15	136.13	176	
60	148	23.48	36.11	0.00	0.15	0.15	160.69	191	
64	148	19.61	36.89	0.00	0.15	0.15	64.94	190	
67	148	25.07	32.80	0.00	0.15	0.15	92.21	208	
68	148	13.57	36.25	0.00	0.15	0.15	49.44	166	
70	148	13.42	34.66	0.00	0.15	0.15	86.67	199	
71	148	21.29	36.66	0.00	0.15	0.15	137.73	102	
72	148	24.97	34.16	0.00	0.15	0.15	89.62	196	
73	148	17.78	36.56	0.00	0.15	0.15	-0.02	189	
75	148	22.32	36.53	0.00	0.15	0.15	156.58	157	
76	148	24.93	31.49	0.00	0.15	0.15	90.95	210	
77	148	50.62	24.79	0.00	0.15	0.15	88.53	29	
79	148	53.39	27.91	0.00	0.15	0.15	1.23	202	
80	148	55.37	27.41	0.00	0.15	0.15	0.42	250	
83	148	52.03	27.20	0.00	0.15	0.15	42.40	43	
91	148	52.53	27.21	0.00	0.15	0.15	35.53	92	
94	148	51.04	26.35	0.00	0.15	0.15	25.31	60	
96	148	52.67	28.40	0.00	0.15	0.15	-17.32	161	
97	148	51.25	27.16	0.00	0.15	0.15	41.65	37	
98	148	52.59	26.20	0.00	0.15	0.15	118.01	37	
100	148	50.69	25.58	0.00	0.15	0.15	90.41	49	
52	149	35.47	15.68	0.00	0.15	0.15	-164.45	254	
53	149	33.26	15.02	0.00	0.15	0.15	-162.99	254	
54	149	31.13	12.53	0.00	0.15	0.15	-90.39	244	
57	149	15.67	36.56	0.00	0.15	0.15	-0.33	235	
59	149	24.71	35.61	0.00	0.15	0.15	142.93	180	
60	149	23.39	36.14	0.00	0.15	0.15	160.70	180	
64	149	19.65	36.98	0.00	0.15	0.15	66.29	202	
67	149	25.07	32.90	0.00	0.15	0.15	92.85	207	
68	149	13.63	36.31	0.00	0.15	0.15	39.50	172	
70	149	13.43	34.76	0.00	0.15	0.15	86.20	195	
71	149	21.25	36.70	0.00	0.15	0.15	127.72	119	
72	149	24.97	34.25	0.00	0.15	0.15	89.65	191	
73	149	17.87	36.56	0.00	0.15	0.15	0.70	189	
75	149	22.25	36.56	0.00	0.15	0.15	158.68	149	
76	149	24.93	31.59	0.00	0.15	0.15	89.80	209	
77	149	50.62	24.81	0.00	0.15	0.15	90.99	36	
79	149	53.49	27.92	0.00	0.15	0.15	1.23	209	
83	149	52.04	27.22	0.00	0.15	0.15	43.06	39	
91	149	52.57	27.24	0.00	0.15	0.15	28.70	104	
94	149	51.07	26.37	0.00	0.15	0.15	24.56	59	
96	149	52.75	28.37	0.00	0.15	0.15	-19.31	158	
97	149	51.26	27.18	0.00	0.15	0.15	39.13	40	
98	149	52.58	26.22	0.00	0.15	0.15	116.77	33	
100	149	50.69	25.61	0.00	0.15	0.15	89.26	54	
52	150	35.35	15.65	0.00	0.15	0.15	-164.06	254	
53	150	33.14	14.98	0.00	0.15	0.15	-163.01	254	
54	150	31.13	12.41	0.00	0.15	0.15	-90.30	247	
57	150	15.79	36.56	0.00	0.15	0.15	0.51	230	
59	150	24.64	35.66	0.00	0.15	0.15	147.79	184	
60	150	23.31	36.16	0.00	0.15	0.15	160.45	168	
64	150	19.69	37.08	0.00	0.15	0.15	67.71	213	
67	150	25.06	33.00	0.00	0.15	0.15	93.42	206	
68	150	13.70	36.36	0.00	0.15	0.15	31.01	179	
70	150	13.43	34.86	0.00	0.15	0.15	85.93	191	
71	150	21.22	36.75	0.00	0.15	0.15	121.69	136	
72	150	24.97	34.35	0.00	0.15	0.15	90.94	188	
73	150	17.96	36.56	0.00	0.15	0.15	0.05	190	
75	150	22.18	36.58	0.00	0.15	0.15	168.32	138	
76	150	24.93	31.69	0.00	0.15	0.15	89.51	209	
77	150	50.62	24.82	0.00	0.15	0.15	88.66	43	
79	150	53.60	27.92	0.00	0.15	0.15	0.91	219	
83	150	52.06	27.23	0.00	0.15	0.15	44.33	36	
91	150	52.62	27.26	0.00	0.15	0.15	24.96	113	
94	150	51.09	26.38	0.00	0.15	0.15	23.83	59	
96	150	52.82	28.34	0.00	0.15	0.15	-20.43	158	
97	150	51.28	27.19	0.00	0.15	0.15	38.37	40	
98	150	52.57	26.23	0.00	0.15	0.15	117.03	32	
100	150	50.69	25.64	0.00	0.15	0.15	89.04	56	
52	151	35.23	15.61	0.00	0.15	0.15	-163.79	254	
53	151	33.02	14.94	0.00	0.15	0.15	-163.15	254	
54	151	31.12	12.28	0.00	0.15	0.15	-90.23	248	
57	151	15.90	36.56	0.00	0.15	0.15	0.16	227	
59	151	24.56	35.70	0.00	0.15	0.15	151.20	186	
60	151	23.24	36.19	0.00	0.15	0.15	160.55	160	
64	151	19.73	37.18	0.00	0.15	0.15	71.17	221	
67	151	25.05	33.10	0.00	0.15	0.15	93.93	204	
68	151	13.78	36.40	0.00	0.15	0.15	23.30	185	
70	151	13.44	34.95	0.00	0.15	0.15	89.96	186	
71	151	21.18	36.81	0.00	0.15	0.15	118.27	149	
72	151	24.96	34.44	0.00	0.15	0.15	91.94	187	
73	151	18.06	36.56	0.00	0.15	0.15	-0.41	193	
75	151	22.12	36.59	0.00	0.15	0.15	176.68	135	
76	151	24.93	31.79	0.00	0.15	0.15	89.89	208	
77	151	50.62	24.85	0.00	0.15	0.15	89.93	50	
79	151	53.71	27.92	0.00	0.15	0.15	0.68	227	
83	151	52.07	27.24	0.00	0.15	0.15	40.92	31	
91	151	52.67	27.28	0.00	0.15	0.15	22.83	121	
94	151	51.12	26.39	0.00	0.15	0.15	24.24	58	
96	151	52.89	28.32	0.00	0.15	0.15	-17.87	161	
97	151	51.29	27.20	0.00	0.15	0.15	39.00	39	
98	151	52.56	26.25	0.00	0.15	0.15	122.14	31	
100	151	50.69	25.67	0.00	0.15	0.15	90.17	57	
52	152	35.11	15.58	0.00	0.15	0.15	-163.57	254	
53	152	32.90	14.91	0.00	0.15	0.15	-163.09	254	
54	152	31.12	12.16	0.00	0.15	0.15	-90.18	250	
57	152	16.01	36.56	0.00	0.15	0.15	-0.14	225	
59	152	24.48	35.74	0.00	0.15	0.15	153.63	187	
60	152	23.17	36.22	0.00	0.15	0.15	160.41	155	
64	152	19.76	37.28	0.00	0.15	0.15	73.86	227	
67	152	25.05	33.20	0.00	0.15	0.15	93.73	203	
68	152	13.86	36.43	0.00	0.15	0.15	18.08	193	
70	152	13.44	35.04	0.00	0.15	0.15	90.45	184	
71	152	21.15	36.88	0.00	0.15	0.15	116.78	159	
72	152	24.96	34.53	0.00	0.15	0.15	92.76	186	
73	152	18.15	36.56	0.00	0.15	0.15	0.70	195	
75	152	22.05	36.59	0.00	0.15	0.15	-179.81	137	
76	152	24.93	31.90	0.00	0.15	0.15	90.18	208	
77	152	50.62	24.87	0.00	0.15	0.15	90.66	56	
79	152	53.82	27.92	0.00	0.15	0.15	0.52	233	
83	152	52.08	27.25	0.00	0.15	0.15	37.28	25	
91	152	52.73	27.31	0.00	0.15	0.15	21.93	127	
94	152	51.14	26.40	0.00	0.15	0.15	24.42	56	
96	152	52.97	28.30	0.00	0.15	0.15	-13.78	165	
97	152	51.31	27.21	0.00	0.15	0.15	40.24	38	
98	152	52.56	26.26	0.00	0.15	0.15	122.58	32	
100	152	50.69	25.69	0.00	0.15	0.15	89.91	57	
52	153	34.99	15.54	0.00	0.15	0.15	-163.37	254	
53	153	32.78	14.87	0.00	0.15	0.15	-163.33	254	
54	153	31.12	12.04	0.00	0.15	0.15	-90.14	251	
57	153	16.12	36.56	0.00	0.15	0.15	-0.39	223	
59	153	24.39	35.78	0.00	0.15	0.15	155.41	188	
60	153	23.10	36.24	0.00	0.15	0.15	160.44	153	
64	153	19.79	37.39	0.00	0.15	0.15	75.65	233	
67	153	25.04	33.30	0.00	0.15	0.15	89.58	202	
68	153	13.96	36.46	0.00	0.15	0.15	14.48	200	
70	153	13.44	35.13	0.00	0.15	0.15	90.18	184	
71	153	21.11	36.95	0.00	0.15	0.15	115.10	168	
72	153	24.95	34.62	0.00	0.15	0.15	93.54	188	
73	153	18.25	36.56	0.00	0.15	0.15	0.59	199	
75	153	21.98	36.59	0.00	0.15	0.15	-179.99	142	
76	153	24.93	32.00	0.00	0.15	0.15	90.40	207	
77	153	50.62	24.90	0.00	0.15	0.15	91.22	60	
79	153	53.94	27.92	0.00	0.15	0.15	0.39	238	
83	153	52.09	27.26	0.00	0.15	0.15	35.20	18	
91	153	52.79	27.33	0.00	0.15	0.15	21.40	133	
94	153	51.17	26.41	0.00	0.15	0.15	25.06	54	
96	153	53.05	28.28	0.00	0.15	0.15	-9.94	169	
97	153	51.32	27.23	0.00	0.15	0.15	42.07	37	
98	153	52.55	26.28	0.00	0.15	0.15	121.73	34	
100	153	50.69	25.72	0.00	0.15	0.15	80.06	57	
52	154	34.87	15.51	0.00	0.15	0.15	-163.26	254	
53	154	32.66	14.83	0.00	0.15	0.15	-163.41	254	
54	154	31.12	11.91	0.00	0.15	0.15	-90.11	252	
57	154	16.23	36.56	0.00	0.15	0.15	0.68	223	
59	154	24.31	35.82	0.00	0.15	0.15	156.82	188	
60	154	23.02	36.27	0.00	0.15	0.15	160.43	153	
67	154	25.05	33.40	0.00	0.15	0.15	89.94	202	
68	154	14.05	36.48	0.00	0.15	0.15	11.98	206	
70	154	13.44	35.22	0.00	0.15	0.15	89.14	179	
71	154	21.07	37.03	0.00	0.15	0.15	118.01	182	
72	154	24.95	34.71	0.00	0.15	0.15	93.92	190	
73	154	18.35	36.56	0.00	0.15	0.15	0.26	207	
75	154	21.91	36.59	0.00	0.15	0.15	-179.69	149	
76	154	24.93	32.10	0.00	0.15	0.15	90.57	207	
77	154	50.62	24.93	0.00	0.15	0.15	89.73	60	
79	154	54.05	27.92	0.00	0.15	0.15	0.30	242	
83	154	52.09	27.26	0.00	0.15	0.15	29.88	15	
91	154	52.85	27.35	0.00	0.15	0.15	15.84	141	
94	154	51.19	26.43	0.00	0.15	0.15	25.16	52	
96	154	53.13	28.27	0.00	0.15	0.15	-6.81	174	
97	154	51.33	27.24	0.00	0.15	0.15	43.16	35	
98	154	52.54	26.29	0.00	0.15	0.15	120.56	35	
100	154	50.70	25.75	0.00	0.15	0.15	70.69	53	
52	155	34.75	15.47	0.00	0.15	0.15	-163.10	254	
53	155	32.54	14.80	0.00	0.15	0.15	-163.59	254	
54	155	31.12	11.79	0.00	0.15	0.15	-90.08	252	
57	155	16.34	36.56	0.00	0.15	0.15	0.52	223	
59	155	24.23	35.86	0.00	0.15	0.15	157.78	188	
60	155	22.95	36.29	0.00	0.15	0.15	160.24	156	
67	155	25.04	33.50	0.00	0.15	0.15	90.99	202	
68	155	14.16	36.50	0.00	0.15	0.15	10.07	211	
70	155	13.44	35.31	0.00	0.15	0.15	87.90	175	
71	155	21.03	37.11	0.00	0.15	0.15	117.51	198	
72	155	24.94	34.81	0.00	0.15	0.15	91.81	195	
73	155	18.45	36.57	0.00	0.15	0.15	0.62	215	
75	155	21.84	36.59	0.00	0.15	0.15	-179.90	155	
76	155	24.93	32.20	0.00	0.15	0.15	90.70	207	
77	155	50.62	24.96	0.00	0.15	0.15	90.90	57	
79	155	54.17	27.92	0.00	0.15	0.15	0.23	245	
83	155	52.10	27.26	0.00	0.15	0.15	20.58	21	
91	155	52.92	27.37	0.00	0.15	0.15	11.02	150	
94	155	51.22	26.44	0.00	0.15	0.15	24.63	51	
96	155	53.22	28.26	0.00	0.15	0.15	-4.20	178	
97	155	51.35	27.25	0.00	0.15	0.15	41.69	34	
98	155	52.53	26.31	0.00	0.15	0.15	115.60	42	
100	155	50.71	25.77	0.00	0.15	0.15	63.22	48	
52	156	34.63	15.43	0.00	0.15	0.15	-163.07	254	
53	156	32.42	14.76	0.00	0.15	0.15	-163.83	254	
54	156	31.12	11.67	0.00	0.15	0.15	-90.06	253	
57	156	16.45	36.56	0.00	0.15	0.15	0.45	224	
59	156	24.14	35.89	0.00	0.15	0.15	158.64	188	
60	156	22.88	36.32	0.00	0.15	0.15	160.40	159	
67	156	25.04	33.60	0.00	0.15	0.15	92.47	203	
68	156	14.26	36.51	0.00	0.15	0.15	8.72	215	
70	156	13.44	35.39	0.00	0.15	0.15	86.43	175	
71	156	20.98	37.20	0.00	0.15	0.15	115.02	210	
72	156	24.94	34.91	0.00	0.15	0.15	89.90	201	
73	156	18.56	36.57	0.00	0.15	0.15	0.12	221	
75	156	21.76	36.59	0.00	0.15	0.15	-179.80	160	
76	156	24.93	32.30	0.00	0.15	0.15	90.81	207	
77	156	50.62	24.99	0.00	0.15	0.15	90.17	53	
79	156	54.29	27.92	0.00	0.15	0.15	0.18	247	
83	156	52.12	27.27	0.00	0.15	0.15	17.25	41	
91	156	53.00	27.38	0.00	0.15	0.15	6.27	160	
94	156	51.24	26.45	0.00	0.15	0.15	25.82	52	
96	156	53.31	28.25	0.00	0.15	0.15	-2.41	182	
97	156	51.36	27.26	0.00	0.15	0.15	39.24	36	
98	156	52.52	26.33	0.00	0.15	0.15	105.04	50	
100	156	50.72	25.79	0.00	0.15	0.15	57.52	46	
52	157	34.51	15.40	0.00	0.15	0.15	-162.99	254	
53	157	32.30	14.73	0.00	0.15	0.15	-163.97	254	
54	157	31.12	11.54	0.00	0.15	0.15	-90.05	253	
57	157	16.56	36.56	0.00	0.15	0.15	0.44	224	
59	157	24.05	35.92	0.00	0.15	0.15	159.22	188	
60	157	22.80	36.35	0.00	0.15	0.15	160.25	163	
67	157	25.04	33.70	0.00	0.15	0.15	93.74	204	
68	157	14.36	36.53	0.00	0.15	0.15	7.77	219	
70	157	13.45	35.48	0.00	0.15	0.15	85.38	175	
71	157	20.94	37.30	0.00	0.15	0.15	111.00	218	
72	157	24.94	35.01	0.00	0.15	0.15	89.94	207	
73	157	18.67	36.57	0.00	0.15	0.15	0.16	224	
75	157	21.68	36.59	0.00	0.15	0.15	-179.92	165	
76	157	24.93	32.41	0.00	0.15	0.15	89.68	206	
77	157	50.62	25.01	0.00	0.15	0.15	89.00	50	
79	157	54.42	27.92	0.00	0.15	0.15	0.14	248	
83	157	52.14	27.28	0.00	0.15	0.15	16.57	65	
91	157	53.08	27.39	0.00	0.15	0.15	2.28	170	
94	157	51.26	26.46	0.00	0.15	0.15	27.07	54	
96	157	53.40	28.25	0.00	0.15	0.15	-1.21	186	
97	157	51.37	27.27	0.00	0.15	0.15	37.80	40	
98	157	52.52	26.35	0.00	0.15	0.15	101.53	55	
100	157	50.73	25.81	0.00	0.15	0.15	53.34	46	
52	158	34.39	15.36	0.00	0.15	0.15	-162.95	254	
53	158	32.18	14.70	0.00	0.15	0.15	-164.49	254	
57	158	16.67	36.56	0.00	0.15	0.15	0.50	225	
59	158	23.97	35.96	0.00	0.15	0.15	159.73	189	
60	158	22.73	36.37	0.00	0.15	0.15	160.42	165	
67	158	25.03	33.80	0.00	0.15	0.15	94.85	205	
68	158	14.47	36.54	0.00	0.15	0.15	7.03	221	
70	158	13.46	35.56	0.00	0.15	0.15	86.33	176	
71	158	20.91	37.40	0.00	0.15	0.15	108.03	225	
72	158	24.94	35.11	0.00	0.15	0.15	90.03	210	
73	158	18.78	36.57	0.00	0.15	0.15	0.77	227	
75	158	21.60	36.59	0.00	0.15	0.15	179.72	168	
76	158	24.93	32.51	0.00	0.15	0.15	89.99	206	
77	158	50.62	25.04	0.00	0.15	0.15	91.43	48	
79	158	54.54	27.92	0.00	0.15	0.15	0.11	250	
83	158	52.18	27.29	0.00	0.15	0.15	16.60	85	
91	158	53.17	27.39	0.00	0.15	0.15	-0.03	179	
94	158	51.29	26.47	0.00	0.15	0.15	28.51	56	
96	158	53.49	28.25	0.00	0.15	0.15	-0.41	189	
97	158	51.39	27.28	0.00	0.15	0.15	35.55	48	
98	158	52.51	26.38	0.00	0.15	0.15	103.43	55	
100	158	50.74	25.83	0.00	0.15	0.15	50.65	46	
52	159	34.27	15.32	0.00	0.15	0.15	-162.95	254	
53	159	32.06	14.67	0.00	0.15	0.15	-169.18	250	
57	159	16.78	36.56	0.00	0.15	0.15	0.65	225	
59	159	23.88	35.99	0.00	0.15	0.15	160.06	190	
60	159	22.65	36.40	0.00	0.15	0.15	160.14	172	
67	159	25.02	33.90	0.00	0.15	0.15	95.88	206	
68	159	14.58	36.56	0.00	0.15	0.15	3.96	222	
70	159	13.46	35.65	0.00	0.15	0.15	86.92	177	
72	159	24.94	35.21	0.00	0.15	0.15	95.21	203	
73	159	18.89	36.57	0.00	0.15	0.15	0.73	226	
75	159	21.51	36.59	0.00	0.15	0.15	178.02	174	
76	159	24.93	32.61	0.00	0.15	0.15	89.66	206	
77	159	50.62	25.06	0.00	0.15	0.15	90.95	47	
79	159	54.66	27.92	0.00	0.15	0.15	0.08	251	
83	159	52.22	27.30	0.00	0.15	0.15	15.52	102	
91	159	53.26	27.39	0.00	0.15	0.15	0.52	186	
94	159	51.31	26.49	0.00	0.15	0.15	30.42	57	
96	159	53.58	28.25	0.00	0.15	0.15	-0.60	192	
97	159	51.41	27.30	0.00	0.15	0.15	32.81	57	
98	159	52.50	26.41	0.00	0.15	0.15	105.42	53	
100	159	50.76	25.85	0.00	0.15	0.15	49.66	48	
52	160	34.15	15.29	0.00	0.15	0.15	-162.88	254	
53	160	31.94	14.65	0.00	0.15	0.15	-175.76	247	
57	160	16.89	36.56	0.00	0.15	0.15	-0.38	226	
59	160	23.79	36.02	0.00	0.15	0.15	160.38	191	
60	160	22.57	36.43	0.00	0.15	0.15	159.97	178	
67	160	25.01	34.00	0.00	0.15	0.15	96.61	205	
68	160	14.69	36.56	0.00	0.15	0.15	0.43	224	
70	160	13.47	35.74	0.00	0.15	0.15	87.14	178	
72	160	24.92	35.31	0.00	0.15	0.15	103.67	191	
73	160	19.00	36.57	0.00	0.15	0.15	0.46	225	
75	160	21.43	36.60	0.00	0.15	0.15	175.02	177	
76	160	24.93	32.71	0.00	0.15	0.15	89.92	206	
77	160	50.61	25.09	0.00	0.15	0.15	90.81	47	
79	160	54.78	27.92	0.00	0.15	0.15	0.06	252	
83	160	52.27	27.31	0.00	0.15	0.15	12.90	116	
91	160	53.35	27.39	0.00	0.15	0.15	0.33	192	
